pool	file	id	zscore	ratio
V4	2000138307_2012-03-22-V4_2_0635	IOH4688_DIDO1	1.51698633354	1.27104834095
V4	2000138307_2012-03-22-V4_2_0635	IOH3315_CCL13	3.55045926244	1.6196232309
V4	2000138307_2012-03-22-V4_2_0635	IOH40120_KCTD18	8.08738965342	2.39733705698
V4	2000138307_2012-03-22-V4_2_0635	IOH28940_SLC22A12	2.14512521356	1.37872296885
V4	2000138307_2012-03-22-V4_2_0635	IOH53947_GDF3	1.46606276029	1.26231909814
V4	2000138307_2012-03-22-V4_2_0635	IOH59774_	1.25427036884	1.22601396297
V4	2000138307_2012-03-22-V4_2_0635	IOH57815_CRELD1	3.83377212609	1.66818829851
V4	2000138307_2012-03-22-V4_2_0635	IOH62444_ZNF281	1.91861003992	1.33989407637
V4	2000138307_2012-03-22-V4_2_0635	IOH21975_NEDD4L	3.29923584998	1.57655888905
V4	2000138307_2012-03-22-V4_2_0635	IOH22752_UBE2U	6.14625078458	2.06458993358
V4	2000138307_2012-03-22-V4_2_0635	IOH22495_COL25A1	2.44030592022	1.42932240437
V4	2000138307_2012-03-22-V4_2_0635	IOH23106_DNAJC18	1.46035557479	1.26134078093
V4	2000138307_2012-03-22-V4_2_0635	IOH50075_	1.33598417786	1.24002122197
V4	2000138307_2012-03-22-V4_2_0635	IOH21510_ASTE1	2.36330545022	1.4161230989
V4	2000138307_2012-03-22-V4_2_0635	IOH23145_RNF186	1.70143702182	1.30266660223
V4	2000138307_2012-03-22-V4_2_0635	IOH40243_CRYAA	2.22788079724	1.39290880731
V4	2000138307_2012-03-22-V4_2_0635	IOH40092_RHOB	4.33918854782	1.75482602605
V4	2000138307_2012-03-22-V4_2_0635	IOH29890_UBE2L3	7.10952043716	2.22971217759
V4	2000138307_2012-03-22-V4_2_0635	IOH27394_TSC22D4	2.6218061053	1.4604348948
V4	2000138307_2012-03-22-V4_2_0635	IOH3356_RPL12	4.8309897885	1.83912985961
V4	2000138307_2012-03-22-V4_2_0635	IOH26039_ST3GAL2	5.57271496917	1.9662752814
V4	2000138307_2012-03-22-V4_2_0635	IOH28895_MTMR12	1.11630374606	1.20236393072
V4	2000138307_2012-03-22-V4_2_0635	IOH11305_BRF1	7.07358467849	2.22355212355
V4	2000138307_2012-03-22-V4_2_0635	IOH6261_ND	7.50735302117	2.29790804448
V4	2000138307_2012-03-22-V4_2_0635	IOH3945_ACTL6A	6.34371362027	2.09843871772
V4	2000138307_2012-03-22-V4_2_0635	IOH23087_RPUSD3	4.36087569541	1.75854360448
V4	2000138307_2012-03-22-V4_2_0635	IOH13907_ND	3.44416023434	1.60140161039
V4	2000138307_2012-03-22-V4_2_0635	IOH5593_STARD5	2.06065039403	1.36424242156
V4	2000138307_2012-03-22-V4_2_0635	IOH11286_ND	1.52735653775	1.27282598585
V4	2000138307_2012-03-22-V4_2_0635	IOH3833_MCCC1	5.86963807846	2.01717339697
V4	2000138307_2012-03-22-V4_2_0635	IOH12568_GOLPH3	5.10057279396	1.88534137545
V4	2000138307_2012-03-22-V4_2_0635	IOH4920_NT5C2	1.26115436278	1.22719400692
V4	2000138307_2012-03-22-V4_2_0635	IOH25939_TBC1D16	3.6682493559	1.63981463266
V4	2000138307_2012-03-22-V4_2_0635	IOH22243_GABRA1	1.44463825059	1.25864654071
V4	2000138307_2012-03-22-V4_2_0635	IOH62953_UIMC1	5.97993986155	2.03608116375
V4	2000138307_2012-03-22-V4_2_0635	IOH25813_MGC24975	4.27961059863	1.74461326306
V4	2000138307_2012-03-22-V4_2_0635	IOH13296_FAM126A	2.63820642591	1.46324621325
V4	2000138307_2012-03-22-V4_2_0635	IOH57792_GATA1	3.76116725298	1.65574247968
V4	2000138307_2012-03-22-V4_2_0635	IOH11788_UNQ1887	2.58466251188	1.45406779554
V4	2000138307_2012-03-22-V4_2_0635	IOH40892_KLHL13	1.04374672968	1.18992631543
V4	2000138307_2012-03-22-V4_2_0635	IOH29870_CSK	5.19649864671	1.90178484175
V4	2000138307_2012-03-22-V4_2_0635	IOH63371_APOA1BP	9.60474472499	2.65743979529
V4	2000138307_2012-03-22-V4_2_0635	IOH54745_CCDC53	1.40183680687	1.2513095812
V4	2000138307_2012-03-22-V4_2_0635	IOH53553_OSBPL3	3.89061011399	1.67793138144
V4	2000138307_2012-03-22-V4_2_0635	IOH56146_	2.09151592798	1.36953334525
V4	2000138307_2012-03-22-V4_2_0635	IOH11095_ND	5.72917744001	1.99309584427
V4	2000138307_2012-03-22-V4_2_0635	IOH12080_PSPC1	3.24764340131	1.56771498862
V4	2000138307_2012-03-22-V4_2_0635	IOH57470_SLC25A14	5.31404181242	1.92193391551
V4	2000138307_2012-03-22-V4_2_0635	IOH27644_FAM116A	6.7915331141	2.17520326598
V4	2000138307_2012-03-22-V4_2_0635	IOH21882_FCER1G	6.00871526229	2.04101379993
V4	2000138307_2012-03-22-V4_2_0635	IOH14021_MIR16	3.26085983258	1.56998052951
V4	2000138307_2012-03-22-V4_2_0635	IOH7275_TFPI2	6.03041164501	2.04473296143
V4	2000138307_2012-03-22-V4_2_0635	IOH42052_HCP5	6.5802427039	2.13898417969
V4	2000138307_2012-03-22-V4_2_0635	IOH27450_FRMD3	0.702046981375	1.13135265532
V4	2000138307_2012-03-22-V4_2_0635	IOH43554_DDO	7.32365024162	2.2664179886
V4	2000138307_2012-03-22-V4_2_0635	IOH5271_GLA	4.42472504566	1.76948856466
V4	2000138307_2012-03-22-V4_2_0635	IOH42659_	1.65356008316	1.29445960896
V4	2000138307_2012-03-22-V4_2_0635	IOH5074_INTS10	1.74823365091	1.31068841044
V4	2000138307_2012-03-22-V4_2_0635	IOH56556_CCDC21	3.07806032004	1.53864531031
V4	2000138307_2012-03-22-V4_2_0635	IOH3325_	4.67638940204	1.81262849245
V4	2000138307_2012-03-22-V4_2_0635	IOH26912_COMMD2	2.09317832165	1.36981831029
V4	2000138307_2012-03-22-V4_2_0635	IOH10101_NOV	5.72243437068	1.99193995741
V4	2000138307_2012-03-22-V4_2_0635	IOH40224_BIRC8	4.72189674463	1.8204292931
V4	2000138307_2012-03-22-V4_2_0635	IOH58585_	4.17081572952	1.72596380921
V4	2000138307_2012-03-22-V4_2_0635	IOH35199_ASCL3	4.28566262743	1.74565069279
V4	2000138307_2012-03-22-V4_2_0635	IOH12181_RTCD1	4.18593327805	1.72855523679
V4	2000138307_2012-03-22-V4_2_0635	IOH27013_RNMTL1	4.17565324081	1.72679304817
V4	2000138307_2012-03-22-V4_2_0635	IOH14047_ND	6.78133928185	2.17345585449
V4	2000138307_2012-03-22-V4_2_0635	IOH35235_IFNA1	6.05941435818	2.04970456317
V4	2000138307_2012-03-22-V4_2_0635	IOH14710_SYAP1	14.5216625959	3.5002905072
V4	2000138307_2012-03-22-V4_2_0635	IOH45842_PPIE	1.47752470615	1.26428388777
V4	2000138307_2012-03-22-V4_2_0635	IOH10756_ZNF563	6.6884767929	2.15753750544
V4	2000138307_2012-03-22-V4_2_0635	IOH43121_WISP3	1.98196748867	1.35075471553
V4	2000138307_2012-03-22-V4_2_0635	IOH28281_OR9A4	4.67802010197	1.8129080246
V4	2000138307_2012-03-22-V4_2_0635	IOH26737_NFKB1	2.02054159574	1.35736703131
V4	2000138307_2012-03-22-V4_2_0635	IOH56035_PRKCI	2.59091687387	1.45513990892
V4	2000138307_2012-03-22-V4_2_0635	IOH13062_MAPRE3	5.34155414484	1.92665003841
V4	2000138307_2012-03-22-V4_2_0635	IOH40368_CYP2C18	5.41555206341	1.93933465101
V4	2000138307_2012-03-22-V4_2_0635	IOH62147_RAB33B	1.83800958167	1.3260776663
V4	2000138307_2012-03-22-V4_2_0635	IOH55750_PWP2	1.2776495108	1.23002158054
V4	2000138307_2012-03-22-V4_2_0635	IOH60370_FLJ21438	5.34263869334	1.9268359501
V4	2000138307_2012-03-22-V4_2_0635	IOH25785_PSAT1	5.6801640793	1.98469404725
V4	2000138307_2012-03-22-V4_2_0635	IOH50101_LST1	5.89560051326	2.02162383873
V4	2000138307_2012-03-22-V4_2_0635	Hs Dlx2_	4.75193476226	1.82557836518
V4	2000138307_2012-03-22-V4_2_0635	IOH23030_IGHM	2.44332314698	1.42983961287
V4	2000138307_2012-03-22-V4_2_0635	IOH12562_PLA2G3	5.79811077978	2.00491229434
V4	2000138307_2012-03-22-V4_2_0635	IOH41869_TRPC4AP	2.33676411997	1.41157342374
V4	2000138307_2012-03-22-V4_2_0635	IOH26783_PLEKHG5	3.11389007189	1.54478719282
V4	2000138307_2012-03-22-V4_2_0635	IOH12001_MAEL	6.43178800406	2.11353629694
V4	2000138307_2012-03-22-V4_2_0635	IOH12784_MRPL38	7.3451573512	2.27010470518
V4	2000138307_2012-03-22-V4_2_0635	IOH14077_MPI	3.10791326871	1.54376265815
V4	2000138307_2012-03-22-V4_2_0635	IOH3510_SUCLG1	2.44946871306	1.43089307662
V4	2000138307_2012-03-22-V4_2_0635	IOH26300_KRT36	12.8165952073	3.20801040407
V4	2000138307_2012-03-22-V4_2_0635	IOH9691_C14orf104	1.78442639209	1.31689251603
V4	2000138307_2012-03-22-V4_2_0635	IOH6781_WBSCR16	1.63333500735	1.2909926567
V4	2000138307_2012-03-22-V4_2_0635	IOH40127_AMN1	1.90951415976	1.33833487419
V4	2000138307_2012-03-22-V4_2_0635	IOH43891_C3orf15	6.00915877069	2.04108982548
V4	2000138307_2012-03-22-V4_2_0635	IOH12139_SC5DL	5.18139627084	1.89919601505
V4	2000138307_2012-03-22-V4_2_0635	IOH40308_EFNB2	3.76541836986	1.65647119979
V4	2000138307_2012-03-22-V4_2_0635	IOH27635_C20orf198	4.81333308957	1.83610317468
V4	2000138307_2012-03-22-V4_2_0635	IOH6981_ARHGEF18	3.20446040761	1.56031262438
V4	2000138307_2012-03-22-V4_2_0635	IOH13764_RAB11A	1.63076382607	1.29055190865
V4	2000138307_2012-03-22-V4_2_0635	IOH26764_UBP1	11.3639665463	2.95900297031
V4	2000138307_2012-03-22-V4_2_0635	IOH53952_FCRLA	6.35612922611	2.10056698232
V4	2000138307_2012-03-22-V4_2_0635	IOH14045_AIG1	5.11172135375	1.88725244491
V4	2000138307_2012-03-22-V4_2_0635	IOH4602_CLDN7	2.28552341678	1.40278981899
V4	2000138307_2012-03-22-V4_2_0635	IOH21413_ND	5.01857968909	1.87128623997
V4	2000138307_2012-03-22-V4_2_0635	IOH7431_CCNG1	3.4338729856	1.59963818559
V4	2000138307_2012-03-22-V4_2_0635	IOH7171_ZNF273	1.80056204621	1.31965846574
V4	2000138307_2012-03-22-V4_2_0635	IOH27228_ALG1	1.92004067367	1.34013931347
V4	2000138307_2012-03-22-V4_2_0635	IOH44497_GLYATL1	3.80835137522	1.66383071139
V4	2000138307_2012-03-22-V4_2_0635	IOH10088_ALDOA	-0.0340654045902	1.00516937042
V4	2000138307_2012-03-22-V4_2_0635	IOH4974_URM1	6.75172627084	2.16837963641
V4	2000138307_2012-03-22-V4_2_0635	IOH22216_B3GALT2	4.80175198128	1.8341179584
V4	2000138307_2012-03-22-V4_2_0635	IOH42544_PRKCQ	3.61638603389	1.63092429952
V4	2000138307_2012-03-22-V4_2_0635	IOH45670_C1orf109	5.61282771605	1.97315134851
V4	2000138307_2012-03-22-V4_2_0635	IOH29156_HRH1	6.80968690229	2.17831516122
V4	2000138307_2012-03-22-V4_2_0635	IOH63577_FLJ44691	3.17739602711	1.55567328873
V4	2000138307_2012-03-22-V4_2_0635	IOH39949_C3orf33	6.06257604724	2.05024653518
V4	2000138307_2012-03-22-V4_2_0635	IOH14830_USP53	2.72126464219	1.47748392853
V4	2000138307_2012-03-22-V4_2_0635	IOH13408_DUSP7	3.22790598664	1.5643316305
V4	2000138307_2012-03-22-V4_2_0635	IOH13026_PGDS	1.56256575366	1.27886149702
V4	2000138307_2012-03-22-V4_2_0635	IOH35269_CLEC4A	4.86560886024	1.84506420914
V4	2000138307_2012-03-22-V4_2_0635	IOH53996_TADA2L	4.51466719482	1.78490631342
V4	2000138307_2012-03-22-V4_2_0635	IOH13869_TBRG4	2.27032183697	1.4001839869
V4	2000138307_2012-03-22-V4_2_0635	IOH54737_ND	2.53512215299	1.44557566127
V4	2000138307_2012-03-22-V4_2_0635	IOH29147_PCAF	2.91110348069	1.51002581847
V4	2000138307_2012-03-22-V4_2_0635	IOH12342_OR51E2	4.64314916774	1.80693050118
V4	2000138307_2012-03-22-V4_2_0635	IOH7177_	1.11874808558	1.20278293575
V4	2000138307_2012-03-22-V4_2_0635	IOH54732_DCTD	3.05204877735	1.53418645054
V4	2000138307_2012-03-22-V4_2_0635	IOH51937_PLA1A	0.614648104216	1.11637087044
V4	2000138307_2012-03-22-V4_2_0635	IOH52420_KIAA0427	6.63124885028	2.14772757706
V4	2000138307_2012-03-22-V4_2_0635	IOH28852_ECEL1	3.41056135663	1.595642141
V4	2000138307_2012-03-22-V4_2_0635	IOH5220_LOC93349	4.01298940457	1.6989094565
V4	2000138307_2012-03-22-V4_2_0635	IOH52419_SLC23A1	6.09140992886	2.05518919607
V4	2000138307_2012-03-22-V4_2_0635	IOH55846_DHX29	5.82223565469	2.00904774434
V4	2000138307_2012-03-22-V4_2_0635	IOH21581_MGC39584	3.32225660108	1.58050507179
V4	2000138307_2012-03-22-V4_2_0635	IOH5146_GYS1	5.751341091	1.9968951042
V4	2000138307_2012-03-22-V4_2_0635	IOH11116_AGK	2.79549934557	1.49020913042
V4	2000138307_2012-03-22-V4_2_0635	BC075092_	14.5196162554	3.49993972655
V4	2000138307_2012-03-22-V4_2_0635	IOH28072_LOC554223	5.49689579105	1.95327847121
V4	2000138307_2012-03-22-V4_2_0635	IOH6611_RNF135	5.0260035314	1.87255882392
V4	2000138307_2012-03-22-V4_2_0635	IOH22278_SNN	0.553452925491	1.10588088438
V4	2000138307_2012-03-22-V4_2_0635	IOH62701_TLR1	5.3225800944	1.92339753505
V4	2000138307_2012-03-22-V4_2_0635	IOH40231_MEOX1	4.6017659542	1.79983665257
V4	2000138307_2012-03-22-V4_2_0635	IOH5592_KIAA1166	7.06865657293	2.22270735506
V4	2000138307_2012-03-22-V4_2_0635	IOH10888_GAD1	1.21104869708	1.2186049686
V4	2000138307_2012-03-22-V4_2_0635	IOH21819_LSMD1	4.77077869476	1.82880856392
V4	2000138307_2012-03-22-V4_2_0635	IOH40571_FAM44B	4.29861258963	1.74787055595
V4	2000138307_2012-03-22-V4_2_0635	IOH58632_CHURC1	8.84909989327	2.52790828773
V4	2000138307_2012-03-22-V4_2_0635	IOH39856_DUS1L	2.07321410101	1.36639607343
V4	2000138307_2012-03-22-V4_2_0635	IOH61470_MARCKSL1	7.08754051936	2.22594441293
V4	2000138307_2012-03-22-V4_2_0635	IOH12153_	6.30988698033	2.09264020566
V4	2000138307_2012-03-22-V4_2_0635	IOH55245_TCN2	6.17727976109	2.06990887436
V4	2000138307_2012-03-22-V4_2_0635	IOH14605_C19orf33	2.90917440548	1.50969513928
V4	2000138307_2012-03-22-V4_2_0635	IOH26932_MAN2C1	6.29828169205	2.0906508445
V4	2000138307_2012-03-22-V4_2_0635	IOH22330_PNPLA8	1.86471070469	1.33065473289
V4	2000138307_2012-03-22-V4_2_0635	IOH57275_EYA4	6.41473485936	2.11061307237
V4	2000138307_2012-03-22-V4_2_0635	IOH4188_SLC1A7	7.6725162568	2.32622007946
V4	2000138307_2012-03-22-V4_2_0635	IOH22621_ND	7.29246507529	2.261072274
V4	2000138307_2012-03-22-V4_2_0635	IOH62693_ND	4.36595256665	1.75941387416
V4	2000138307_2012-03-22-V4_2_0635	IOH29132_SKIL	3.21095063545	1.56142516954
V4	2000138307_2012-03-22-V4_2_0635	IOH28572_OR4F15	7.29097006833	2.26081600214
V4	2000138307_2012-03-22-V4_2_0635	IOH14206_EIF2A	5.07710787147	1.88131905351
V4	2000138307_2012-03-22-V4_2_0635	IOH28692_HSPC111	5.07441621321	1.88085765348
V4	2000138307_2012-03-22-V4_2_0635	IOH22612_ALAS2	5.53536334563	1.95987252192
V4	2000138307_2012-03-22-V4_2_0635	IOH21597_	4.38782496556	1.76316320808
V4	2000138307_2012-03-22-V4_2_0635	IOH29369_PLEKHA8	5.16463735182	1.8963232262
V4	2000138307_2012-03-22-V4_2_0635	IOH12424_CS	1.62801372997	1.29008049129
V4	2000138307_2012-03-22-V4_2_0635	IOH22404_ANKRD29	2.88220344073	1.50507181681
V4	2000138307_2012-03-22-V4_2_0635	IOH11355_CPN1	3.02574651971	1.52967775685
V4	2000138307_2012-03-22-V4_2_0635	IOH23098_TAC3	4.83768859498	1.84027815901
V4	2000138307_2012-03-22-V4_2_0635	IOH14293_C14orf100	-0.121827081477	0.990125394951
V4	2000138307_2012-03-22-V4_2_0635	IOH14557_PAPSS2	1.56204483559	1.27877220202
V4	2000138307_2012-03-22-V4_2_0635	IOH5430_DIMT1L	6.04299790814	2.04689047984
V4	2000138307_2012-03-22-V4_2_0635	IOH11314_C15orf48	3.93342962301	1.68527143767
V4	2000138307_2012-03-22-V4_2_0635	IOH22787_C10orf30	5.63843764686	1.97754136457
V4	2000138307_2012-03-22-V4_2_0635	IOH43603_CCDC69	4.69539394564	1.81588622291
V4	2000138307_2012-03-22-V4_2_0635	IOH21431_RAB23	2.88601749986	1.50572561713
V4	2000138307_2012-03-22-V4_2_0635	IOH34879_TAS2R60	4.87764589698	1.84712757999
V4	2000138307_2012-03-22-V4_2_0635	IOH40143_ND	10.0398436949	2.73202381034
V4	2000138307_2012-03-22-V4_2_0635	IOH22677_MS4A12	2.76671848731	1.48527555872
V4	2000138307_2012-03-22-V4_2_0635	IOH21506_C6orf128	2.93194220181	1.51359796089
V4	2000138307_2012-03-22-V4_2_0635	IOH4014_NCBP1	4.6261793226	1.80402155569
V4	2000138307_2012-03-22-V4_2_0635	IOH12403_RPL11	0.49371246993	1.09564026478
V4	2000138307_2012-03-22-V4_2_0635	IOH13809_PPP1R3C	2.60599765808	1.45772503441
V4	2000138307_2012-03-22-V4_2_0635	IOH12901_CYB5D2	0.917366701046	1.16826243982
V4	2000138307_2012-03-22-V4_2_0635	IOH12941_RSAD2	1.18100571585	1.21345504567
V4	2000138307_2012-03-22-V4_2_0635	IOH52463_CRTC3	4.12266759819	1.71771032851
V4	2000138307_2012-03-22-V4_2_0635	IOH27340_PLB1	5.21500627894	1.9049573924
V4	2000138307_2012-03-22-V4_2_0635	IOH27879_FTL	5.96292750207	2.03316493052
V4	2000138307_2012-03-22-V4_2_0635	IOH29313_ORC3L	2.45123002746	1.43119499851
V4	2000138307_2012-03-22-V4_2_0635	IOH62294_C10orf81	5.44159740856	1.94379930514
V4	2000138307_2012-03-22-V4_2_0635	IOH9712_PCTK3	2.36896763199	1.41709370164
V4	2000138307_2012-03-22-V4_2_0635	IOH44783_XAF1	6.72653223	2.16406091159
V4	2000138307_2012-03-22-V4_2_0635	IOH45659_MCCC2	4.84122977532	1.84088518285
V4	2000138307_2012-03-22-V4_2_0635	IOH29048_GPATCH4	2.71927052944	1.4771421007
V4	2000138307_2012-03-22-V4_2_0635	IOH27584_SLC39A11	5.99203941515	2.03815525114
V4	2000138307_2012-03-22-V4_2_0635	IOH14388_GENX-3414	1.79809990253	1.31923640875
V4	2000138307_2012-03-22-V4_2_0635	BC024812_	4.64351976411	1.80699402825
V4	2000138307_2012-03-22-V4_2_0635	IOH27356_ND	2.4237416444	1.42648298097
V4	2000138307_2012-03-22-V4_2_0635	IOH39934_ND	1.64471237991	1.2929429489
V4	2000138307_2012-03-22-V4_2_0635	IOH26383_FAM102A	6.28953743853	2.08915191763
V4	2000138307_2012-03-22-V4_2_0635	IOH23193_RBM34	2.29191857564	1.40388606756
V4	2000138307_2012-03-22-V4_2_0635	IOH3481_MAGEA9	1.63733372325	1.2916781106
V4	2000138307_2012-03-22-V4_2_0635	IOH22061_PRKCB1	-0.197916813812	0.977082206769
V4	2000138307_2012-03-22-V4_2_0635	IOH40129_LOC130074	3.17615961626	1.55546134503
V4	2000138307_2012-03-22-V4_2_0635	IOH12150_LENG1	4.94705536591	1.8590256474
V4	2000138307_2012-03-22-V4_2_0635	IOH40594_NAT6	4.58856886194	1.79757442674
V4	2000138307_2012-03-22-V4_2_0635	IOH3053_PGM3	3.56557559271	1.62221444964
V4	2000138307_2012-03-22-V4_2_0635	IOH40459_EXOC3	7.81149072605	2.35004287524
V4	2000138307_2012-03-22-V4_2_0635	IOH22671_STOML1	3.50757058369	1.6122713177
V4	2000138307_2012-03-22-V4_2_0635	IOH5596_TMEM39B	1.61823315778	1.28840392022
V4	2000138307_2012-03-22-V4_2_0635	IOH54743_AXIIR	3.47709858525	1.60704785327
V4	2000138307_2012-03-22-V4_2_0635	IOH27489_KIAA1754	5.31492066031	1.92208456631
V4	2000138307_2012-03-22-V4_2_0635	IOH4025_SLC9A3R1	2.48397355223	1.43680784458
V4	2000138307_2012-03-22-V4_2_0635	IOH53930_DARC	3.49421633742	1.60998215276
V4	2000138307_2012-03-22-V4_2_0635	IOH42306_	1.90171404582	1.33699779032
V4	2000138307_2012-03-22-V4_2_0635	IOH51933_SLC29A2	5.89556630919	2.02161797552
H1	2000138311_2012-03-23_H1_DONE	IOH10417_CSNK1G2	1.21577289907	1.16585816187
H1	2000138311_2012-03-23_H1_DONE	IOH10616_IL11	1.56220012318	1.2147153088
H1	2000138311_2012-03-23_H1_DONE	IOH22186_ERLIN1	13.7366930122	2.93170215777
H1	2000138311_2012-03-23_H1_DONE	IOH10670_AOAH	1.17101473349	1.15954585117
H1	2000138311_2012-03-23_H1_DONE	IOH6980_TMEM137	8.75333468729	2.22889171748
H1	2000138311_2012-03-23_H1_DONE	IOH27961_GAS2	1.12895927413	1.15361470715
H1	2000138311_2012-03-23_H1_DONE	IOH35153_C13orf29	2.00876514301	1.27769503808
H1	2000138311_2012-03-23_H1_DONE	IOH10439_SPINT2	1.69614280422	1.23360544442
H1	2000138311_2012-03-23_H1_DONE	IOH45492_PDE8A	2.50084714933	1.34709409569
H1	2000138311_2012-03-23_H1_DONE	IOH53902_BCCIP	2.39573152278	1.33226948246
H1	2000138311_2012-03-23_H1_DONE	IOH5859_ND	2.01041510828	1.27792773513
H1	2000138311_2012-03-23_H1_DONE	IOH59241_RNF144	3.3603776658	1.4683149635
H1	2000138311_2012-03-23_H1_DONE	IOH4383_PRPF3	1.894577069	1.26159092408
H1	2000138311_2012-03-23_H1_DONE	IOH26679_ST3GAL3	5.50443079313	1.7706939666
H1	2000138311_2012-03-23_H1_DONE	IOH5113_MARVELD1	2.48016009421	1.34417656953
H1	2000138311_2012-03-23_H1_DONE	IOH14274_ITFG2	7.20226239593	2.01014168409
H1	2000138311_2012-03-23_H1_DONE	IOH7360_MYOZ2	2.22580067406	1.30830388199
H1	2000138311_2012-03-23_H1_DONE	BC063060_	1.78729996821	1.24646147491
H1	2000138311_2012-03-23_H1_DONE	IOH12907_ZNF16	3.61453576803	1.50415925887
H1	2000138311_2012-03-23_H1_DONE	IOH5080_PI4KII	1.46364423632	1.20081582541
H1	2000138311_2012-03-23_H1_DONE	IOH10879_NME5	7.69307860916	2.07936222502
H1	2000138311_2012-03-23_H1_DONE	IOH12345_BBOX1	1.84316948117	1.25434083547
H1	2000138311_2012-03-23_H1_DONE	IOH3192_SGK	5.03300613483	1.70420824552
H1	2000138311_2012-03-23_H1_DONE	IOH5579_APOL2	2.63792049812	1.36642575405
H1	2000138311_2012-03-23_H1_DONE	IOH7429_CYCS	4.01601394149	1.56078032311
H1	2000138311_2012-03-23_H1_DONE	IOH62194_SNCAIP	1.37905979333	1.18888675555
H1	2000138311_2012-03-23_H1_DONE	IOH11962_CCL19	4.22230398388	1.58987371477
H1	2000138311_2012-03-23_H1_DONE	IOH11917_LOC554202	1.52126923803	1.20894276516
H1	2000138311_2012-03-23_H1_DONE	IOH29035_LOC221091	2.78512022464	1.38718555053
H1	2000138311_2012-03-23_H1_DONE	IOH6704_YME1L1	2.07822500034	1.28749106512
H1	2000138311_2012-03-23_H1_DONE	IOH29163_DERL3	2.39557781331	1.33224780459
H1	2000138311_2012-03-23_H1_DONE	IOH28067_DTX1	4.43403444904	1.61973437734
H1	2000138311_2012-03-23_H1_DONE	IOH61960_ND	2.03278682639	1.28108285183
H1	2000138311_2012-03-23_H1_DONE	IOH29463_KRTCAP2	1.17366942154	1.15992024578
H1	2000138311_2012-03-23_H1_DONE	IOH6595_C11orf70	1.78998835804	1.24684062253
H1	2000138311_2012-03-23_H1_DONE	FIZ1_	2.51086323815	1.34850667961
H1	2000138311_2012-03-23_H1_DONE	IOH45791_MTERFD1	2.57485925435	1.357532133
H1	2000138311_2012-03-23_H1_DONE	IOH27218_DDX20	4.39750338627	1.6145823472
H1	2000138311_2012-03-23_H1_DONE	IOH40822_C16orf14	4.77893606107	1.66837636493
H1	2000138311_2012-03-23_H1_DONE	IOH27181_TCEB3B	1.79352374948	1.24733922405
H1	2000138311_2012-03-23_H1_DONE	IOH53938_PRKACB	7.44432439166	2.04428004756
H1	2000138311_2012-03-23_H1_DONE	IOH41169_C9orf91	3.57471713338	1.49854357757
H1	2000138311_2012-03-23_H1_DONE	IOH13025_PCTP	1.69985543493	1.23412904226
H1	2000138311_2012-03-23_H1_DONE	IOH5252_PLP1	2.92108499325	1.40636086418
H1	2000138311_2012-03-23_H1_DONE	IOH62296_PMS2CL	2.14746890783	1.29725663643
H1	2000138311_2012-03-23_H1_DONE	IOH44678_PXMP4	4.02601071479	1.56219018292
H1	2000138311_2012-03-23_H1_DONE	IOH11674_DNM1L	6.62731566669	1.92905609128
H1	2000138311_2012-03-23_H1_DONE	IOH40065_SLC30A6	0.618507435192	1.0816249247
H1	2000138311_2012-03-23_H1_DONE	IOH63565_MAGEB10	7.03934712786	1.9871655014
H1	2000138311_2012-03-23_H1_DONE	IOH40021_ND	5.6114139306	1.78578195768
H1	2000138311_2012-03-23_H1_DONE	IOH11747_CDK5R1	2.64544500183	1.36748694601
H1	2000138311_2012-03-23_H1_DONE	IOH21580_C18orf20	1.94708943419	1.26899682108
H1	2000138311_2012-03-23_H1_DONE	IOH5333_MYCN	7.94500722173	2.11489209215
H1	2000138311_2012-03-23_H1_DONE	IOH3868_PLEKHA1	6.91972481124	1.97029498807
H1	2000138311_2012-03-23_H1_DONE	IOH63112_MAPK13	1.11474635712	1.15161023832
H1	2000138311_2012-03-23_H1_DONE	IOH61980_LOC257358	3.36799962529	1.46938989979
H1	2000138311_2012-03-23_H1_DONE	IOH26688_CCDC43	12.6657302644	2.78066268775
H1	2000138311_2012-03-23_H1_DONE	IOH13880_AKR1C3	4.48114978884	1.62637912383
H1	2000138311_2012-03-23_H1_DONE	IOH11156_ZNF641	3.64451707223	1.50838756681
H1	2000138311_2012-03-23_H1_DONE	IOH14506_RNF185	5.67145827095	1.79425010035
H1	2000138311_2012-03-23_H1_DONE	IOH28404_OR2A4	3.90858483558	1.54562943644
H1	2000138311_2012-03-23_H1_DONE	IOH42105_MPL	5.05188038081	1.70687010852
H1	2000138311_2012-03-23_H1_DONE	IOH26189_MAK	5.10185492161	1.71391809237
H1	2000138311_2012-03-23_H1_DONE	IOH62569_KPNA1	1.95869691853	1.27063384187
H1	2000138311_2012-03-23_H1_DONE	BC117407_	1.20310161193	1.16407111138
H1	2000138311_2012-03-23_H1_DONE	IOH12447_METTL8	4.25456648761	1.59442374368
H1	2000138311_2012-03-23_H1_DONE	IOH2475_PAK4	10.221994884	2.43601905054
