pool	file	id	zscore	ratio
H8	2000133107_2012-04-23_H8	IOH52913_NDST4	4.79445527816	1.71092011927
H8	2000133107_2012-04-23_H8	IOH4562_GINS2	4.49849048568	1.66649579222
H8	2000133107_2012-04-23_H8	IOH14505_POLR2D	4.5159157149	1.66911131981
H8	2000133107_2012-04-23_H8	IOH22151_STX19	15.2730950808	3.28376436782
H8	2000133107_2012-04-23_H8	IOH12083_3-Sep	4.23097687144	1.62634198815
H8	2000133107_2012-04-23_H8	IOH62733_SH3D19	1.92248982898	1.27983799183
H8	2000133107_2012-04-23_H8	IOH4100_POLR3C	4.3916409048	1.6504576659
H8	2000133107_2012-04-23_H8	IOH4036_ALDH3B1	5.74095926095	1.85299040449
H8	2000133107_2012-04-23_H8	IOH11511_MGC39900	2.16777797629	1.31665575244
H8	2000133107_2012-04-23_H8	IOH4917_PSMA6	2.71906641021	1.39940416816
H8	2000133107_2012-04-23_H8	IOH6633_PDCD2L	6.59346151198	1.98095102607
H8	2000133107_2012-04-23_H8	IOH3622_SERPINF1	2.5129730482	1.36846954637
H8	2000133107_2012-04-23_H8	IOH10764_ZNF99	2.49216252432	1.36534588592
H8	2000133107_2012-04-23_H8	IOH7324_TIMM8A	6.03879358867	1.89769534886
H8	2000133107_2012-04-23_H8	IOH5245_ZSCAN5	1.7287091145	1.25075149893
H8	2000133107_2012-04-23_H8	IOH21995_EEF2K	3.56446970316	1.52629923584
H8	2000133107_2012-04-23_H8	IOH27956_CAPNS1	6.64065485103	1.98803474813
H8	2000133107_2012-04-23_H8	PCQAP_	2.6702156738	1.39207167069
H8	2000133107_2012-04-23_H8	IOH40024_ADPRH	2.21206583466	1.32330336173
H8	2000133107_2012-04-23_H8	IOH34788_TAS2R16	3.74058858008	1.55273468623
H8	2000133107_2012-04-23_H8	IOH22884_PTP4A1	2.88910088589	1.42492634968
H8	2000133107_2012-04-23_H8	IOH5792_BDH1	4.1953883638	1.62100015174
H8	2000133107_2012-04-23_H8	IOH3690_HSPA9	5.92666762725	1.88086523762
H8	2000133107_2012-04-23_H8	IOH22963_GTF2E2	3.64762467863	1.53878080095
H8	2000133107_2012-04-23_H8	IOH7174_RPSA	9.98024073058	2.48930672064
H8	2000133107_2012-04-23_H8	IOH43552_TNFSF13	3.44479676872	1.50833632365
H8	2000133107_2012-04-23_H8	IOH14082_WDR33	3.79187472965	1.56043273931
H7	2000133108_2012-04-23_H7	IOH11868_UBE2Q2	4.30666112223	1.6682613865
H7	2000133108_2012-04-23_H7	IOH12915_SS18L2	0.772035865442	1.06297277986
H7	2000133108_2012-04-23_H7	IOH22155_TGM1	16.2435320145	3.7123965989
H7	2000133108_2012-04-23_H7	IOH13276_RMND5A	1.83415930644	1.24485662071
H7	2000133108_2012-04-23_H7	IOH29224_KIAA1012	1.29375760611	1.15231527094
H7	2000133108_2012-04-23_H7	IOH61921_VTCN1	2.19793675038	1.30715186453
H7	2000133108_2012-04-23_H7	IOH43477_TPPP	1.91727847511	1.25909040284
H7	2000133108_2012-04-23_H7	IOH11684_SLC20A2	2.31707389956	1.32755356309
H7	2000133108_2012-04-23_H7	IOH56333_FLT1	3.13832059058	1.46818834874
H7	2000133108_2012-04-23_H7	IOH4420_NUMBL	2.77599960062	1.40614251608
H7	2000133108_2012-04-23_H7	IOH22719_TOB1	0.496433050955	1.01577704299
H7	2000133108_2012-04-23_H7	IOH4936_IDH3G	1.86125246259	1.2494962013
H7	2000133108_2012-04-23_H7	IOH28685_PIK3R5	2.58749241484	1.37386151215
H7	2000133108_2012-04-23_H7	IOH29394_MTHFR	4.16871482821	1.64463870686
H7	2000133108_2012-04-23_H7	IOH14665_PVRL3	7.35899819683	2.1909603208
H7	2000133108_2012-04-23_H7	IOH12537_SPN	2.51584479027	1.36159218013
H7	2000133108_2012-04-23_H7	IOH42157_FGF16	2.5928712227	1.3747826087
H7	2000133108_2012-04-23_H7	IOH41285_TMCO2	1.36974236732	1.16532731801
H7	2000133108_2012-04-23_H7	IOH10491_CD9	2.65012080497	1.38458634102
H7	2000133108_2012-04-23_H7	IOH28769_FBXO21	3.98548482777	1.61326139707
H7	2000133108_2012-04-23_H7	IOH27002_RPSA	7.58342247647	2.2293919648
H7	2000133108_2012-04-23_H7	IOH4886_RABGGTA	1.58622561466	1.2023990961
H7	2000133108_2012-04-23_H7	IOH26152_TOB2	3.58654614713	1.54494495032
H7	2000133108_2012-04-23_H7	IOH26589_CD3E	3.02175883322	1.44822767439
H7	2000133108_2012-04-23_H7	IOH7174_RPSA	15.9414650047	3.66066898815
H7	2000133108_2012-04-23_H7	IOH61927_KLK14	1.84033297925	1.24591383429
H7	2000133108_2012-04-23_H7	IOH34795_GABRQ	2.65621150165	1.38562934531
H7	2000133108_2012-04-23_H7	IOH23232_CABP4	4.10358029103	1.63348471163
H7	2000133108_2012-04-23_H7	IOH27746_TSSK2	2.5949514862	1.37513884442
H7	2000133108_2012-04-23_H7	IOH54788_RNASE10	2.0440647999	1.28080198817
H7	2000133108_2012-04-23_H7	IOH42980_LOC347273	3.39201460399	1.51163230241
H7	2000133108_2012-04-23_H7	IOH12520_BCL11A	2.80253997464	1.41068743523
H7	2000133108_2012-04-23_H7	IOH26129_PFDN6	3.26874868689	1.49052357099
H7	2000133108_2012-04-23_H7	IOH3259_SSBP1	2.68209838677	1.39006235744
H7	2000133108_2012-04-23_H7	IOH14210_CD302	1.38372968947	1.16772258374
H7	2000133108_2012-04-23_H7	IOH36716_ERBB2IP	2.66626652578	1.38735122277
H7	2000133108_2012-04-23_H7	IOH14593_FBXO2	2.60812777766	1.37739522481
H7	2000133108_2012-04-23_H7	IOH9626_LPL	2.51530616294	1.36149994263
H7	2000133108_2012-04-23_H7	IOH45897_FBXO9	1.62655366666	1.20930509281
H7	2000133108_2012-04-23_H7	IOH28876_	4.16541298666	1.64407328141
H7	2000133108_2012-04-23_H7	IOH29847_TIMP3	2.36162504774	1.33518274595
H7	2000133108_2012-04-23_H7	IOH13243_ZFYVE19	3.86317910424	1.59231709446
H7	2000133108_2012-04-23_H7	IOH26328_MGC50559	3.11197613383	1.46367697954
H7	2000133108_2012-04-23_H7	IOH38302_CPSF2	2.23826023636	1.31405707933
H7	2000133108_2012-04-23_H7	IOH9909_ABCD1	2.75374033084	1.4023307167
H7	2000133108_2012-04-23_H7	IOH6704_YME1L1	2.38319026977	1.33887569279
H7	2000133108_2012-04-23_H7	IOH5351_C11orf67	8.80383163213	2.43838151919
H7	2000133108_2012-04-23_H7	IOH7322_TSPAN8	3.90855241497	1.60008706894
H7	2000133108_2012-04-23_H7	IOH14192_HSD17B12	2.36692105789	1.33608966376
H7	2000133108_2012-04-23_H7	IOH13199_TMEM106A	1.88393900013	1.25338116836
H7	2000133108_2012-04-23_H7	IOH13070_FAM86A	6.83766306161	2.10168403417
H7	2000133108_2012-04-23_H7	IOH54756_RP11-493K23.3	4.55425942398	1.71066147709
H7	2000133108_2012-04-23_H7	IOH34797_HOXC5	2.58007198862	1.37259079768
H7	2000133108_2012-04-23_H7	IOH38268_CLCN4	2.43959966189	1.34853554635
H7	2000133108_2012-04-23_H7	IOH28297_OR6F1	1.91022150355	1.25788192834
H7	2000133108_2012-04-23_H7	IOH58962_OLFM1	1.34049278768	1.16031845964
H7	2000133108_2012-04-23_H7	IOH52913_NDST4	3.66406613412	1.55821989788
H7	2000133108_2012-04-23_H7	IOH62878_RPSA	6.90670605702	2.11350733521
H7	2000133108_2012-04-23_H7	IOH13684_FGF7	7.76188266494	2.25995246583
H7	2000133108_2012-04-23_H7	IOH11065_TEKT4	8.22057667133	2.33850174216
H7	2000133108_2012-04-23_H7	IOH28951_RPL32P3	2.85023465914	1.41885493448
H7	2000133108_2012-04-23_H7	IOH11424_PPP3R1	4.94777659714	1.77804951518
H7	2000133108_2012-04-23_H7	IOH54811_C7orf36	2.99627376339	1.44386347131
H7	2000133108_2012-04-23_H7	IOH29048_GPATCH4	2.67521534999	1.38888366848
H7	2000133108_2012-04-23_H7	IOH61759_KLC3	5.57990560747	1.88629875239
H7	2000133108_2012-04-23_H7	IOH11336_IL10RA	5.34044283803	1.84529183496
H7	2000133108_2012-04-23_H7	IOH39893_PNPLA3	2.11458142525	1.29287764168
H7	2000133108_2012-04-23_H7	IOH5763_DDR1	2.66123211704	1.38648910301
H7	2000133108_2012-04-23_H7	IOH4036_ALDH3B1	4.32878756866	1.67205044049
H7	2000133108_2012-04-23_H7	IOH3901_MORF4L1	2.44784144369	1.34994691425
H7	2000133108_2012-04-23_H7	IOH12167_ZC3H7A	2.66554724857	1.38722804979
H7	2000133108_2012-04-23_H7	IOH27376_TSSK3	1.6977633455	1.22149942861
H7	2000133108_2012-04-23_H7	IOH22705_MGC34821	3.20989822052	1.48044569449
H7	2000133108_2012-04-23_H7	IOH11058_RNF141	3.33468034164	1.501814069
H7	2000133108_2012-04-23_H7	IOH10669_SCG2	2.17613547785	1.3034184951
H7	2000133108_2012-04-23_H7	IOH3711_FHL3	12.0391774077	2.99241986675
H7	2000133108_2012-04-23_H7	IOH4896_RPA2	2.6817872137	1.39000907045
H6	2000133109_2012-04-23_H6	IOH13684_FGF7	1.87097024019	1.26422609244
H6	2000133109_2012-04-23_H6	IOH22595_ERP27	3.69948101721	1.62721996013
H6	2000133109_2012-04-23_H6	IOH51926_TXNDC10	0.341274359413	0.960552616108
H6	2000133109_2012-04-23_H6	IOH34707_LMX1B	2.15763282388	1.32113402062
H6	2000133109_2012-04-23_H6	IOH13400_NDOR1	2.46687304491	1.38252403554
H6	2000133109_2012-04-23_H6	IOH14593_FBXO2	3.93700828912	1.67437360243
H6	2000133109_2012-04-23_H6	IOH42157_FGF16	2.42516762123	1.37424472254
H6	2000133109_2012-04-23_H6	IOH40807_SP140	1.43519562559	1.17771661446
H6	2000133109_2012-04-23_H6	IOH27441_Tenr	2.74801737267	1.43833648586
H6	2000133109_2012-04-23_H6	IOH26402_FAM78A	3.03027993243	1.49437092633
H6	2000133109_2012-04-23_H6	IOH4363_GNAT2	2.38891805993	1.3670485011
H6	2000133109_2012-04-23_H6	IOH7324_TIMM8A	4.70050633944	1.82594236196
H6	2000133109_2012-04-23_H6	IOH3561_PAFAH1B2	6.78424932293	2.23960463531
H6	2000133109_2012-04-23_H6	IOH5418_LOC51255	2.53813609196	1.39667109411
H6	2000133109_2012-04-23_H6	IOH4547_DUSP26	50.4690750655	10.9118662677
H6	2000133109_2012-04-23_H6	IOH13243_ZFYVE19	2.75139542123	1.4390070922
H6	2000133109_2012-04-23_H6	IOH42980_LOC347273	3.54000880921	1.59556171983
H6	2000133109_2012-04-23_H6	IOH6891_WIPI2	2.6007261396	1.40909639877
H6	2000133109_2012-04-23_H6	IOH26172_FMR1	3.33689269738	1.55523934167
H6	2000133109_2012-04-23_H6	IOH11868_UBE2Q2	5.84725987888	2.05359456276
H6	2000133109_2012-04-23_H6	IOH10286_DAD1	2.12331490675	1.31432126697
H6	2000133109_2012-04-23_H6	IOH14665_PVRL3	2.49620117497	1.38834622237
H6	2000133109_2012-04-23_H6	IOH9679_IKZF1	2.57028569906	1.40305339734
H6	2000133109_2012-04-23_H6	IOH12235_PPP1R1C	1.65563487784	1.22147796264
H6	2000133109_2012-04-23_H6	IOH29142_GIMAP6	2.87087424352	1.46272589132
H6	2000133109_2012-04-23_H6	IOH62878_RPSA	3.20114391757	1.5282906492
H6	2000133109_2012-04-23_H6	IOH4564_LDOC1	19.9371365014	4.8507007515
H6	2000133109_2012-04-23_H6	IOH7374_UBL5	2.79166362785	1.44700109051
H6	2000133109_2012-04-23_H6	IOH11065_TEKT4	3.20980278007	1.53000959667
H6	2000133109_2012-04-23_H6	IOH11424_PPP3R1	3.72446389048	1.63217953156
H6	2000133109_2012-04-23_H6	IOH25782_EIF4A2	2.38132569046	1.3655412726
H6	2000133109_2012-04-23_H6	IOH43886_IL17RD	2.97848754458	1.48408916074
H6	2000133109_2012-04-23_H6	IOH7174_RPSA	8.40503905856	2.5613619595
H6	2000133109_2012-04-23_H6	IOH23232_CABP4	2.44001717497	1.37719263896
H6	2000133109_2012-04-23_H6	IOH11400_PMFBP1	2.75517079092	1.43975657427
H5	2000133110_2012-04-23_H5	IOH6534_NICN1	1.91980169282	1.21458733023
H5	2000133110_2012-04-23_H5	IOH28627_PECI	3.00808312808	1.37225909475
H5	2000133110_2012-04-23_H5	IOH22929_PHLDA1	3.13550661279	1.39072039072
H5	2000133110_2012-04-23_H5	IOH27395_ECGF1	6.23242765165	1.83940672218
H5	2000133110_2012-04-23_H5	IOH9658_ZNF35	2.6820872478	1.32502834726
H5	2000133110_2012-04-23_H5	IOH27252_GIPC2	0.944340456335	1.07326111681
H5	2000133110_2012-04-23_H5	IOH28376_MRGPRX2	2.96744033089	1.3663707084
H5	2000133110_2012-04-23_H5	IOH28775_ABHD1	3.05435830017	1.3789635076
H5	2000133110_2012-04-23_H5	IOH27153_MAGEB4	2.4204812322	1.28712649508
H5	2000133110_2012-04-23_H5	IOH10203_FAM107A	2.31599310366	1.27198810618
H5	2000133110_2012-04-23_H5	IOH29033_C5orf24	2.57313873086	1.30924373093
H5	2000133110_2012-04-23_H5	IOH3561_PAFAH1B2	6.5524405358	1.88577064467
H5	2000133110_2012-04-23_H5	IOH22331_CEP70	1.37951822195	1.13631029137
H5	2000133110_2012-04-23_H5	IOH6891_WIPI2	4.66745878226	1.61267180319
H5	2000133110_2012-04-23_H5	IOH6517_EXOSC5	12.4915758238	2.74624102507
H5	2000133110_2012-04-23_H5	IOH11868_UBE2Q2	1.55720632463	1.16205399679
H5	2000133110_2012-04-23_H5	IOH23098_TAC3	2.70685646174	1.32861694625
H5	2000133110_2012-04-23_H5	IOH6289_SUV39H1	1.60756467195	1.16934998588
H5	2000133110_2012-04-23_H5	IOH9679_IKZF1	2.53189571926	1.30326838466
H5	2000133110_2012-04-23_H5	IOH7504_EIF3S6	2.52380177895	1.30209572306
H5	2000133110_2012-04-23_H5	IOH29314_GLRX5	11.448218207	2.59507788736
H5	2000133110_2012-04-23_H5	IOH45820_	2.76906025508	1.33762912044
H5	2000133110_2012-04-23_H5	IOH43549_LOC651302	2.75482781886	1.3355671048
H5	2000133110_2012-04-23_H5	IOH62733_SH3D19	2.55655976652	1.30684174696
H5	2000133110_2012-04-23_H5	IOH35581_PURG	2.20630931112	1.25609696208
H5	2000133110_2012-04-23_H5	IOH27048_ABCC6	3.04330260749	1.37736174309
H5	2000133110_2012-04-23_H5	IOH7174_RPSA	2.30439027646	1.27030707205
H5	2000133110_2012-04-23_H5	IOH23232_CABP4	2.82186396487	1.34527939713
H5	2000133110_2012-04-23_H5	IOH26834_DDX20	2.60319124939	1.31359778262
H5	2000133110_2012-04-23_H5	IOH11400_PMFBP1	3.17023238563	1.39575151015
H5	2000133110_2012-04-23_H5	IOH26719_GALNT1	2.96664764572	1.36625586304
H5	2000133110_2012-04-23_H5	IOH29028_	2.56243062948	1.30769232595
H4	2000133111_2012-04-23_H4	IOH5209_H2AFX	2.40447377339	1.32917764603
H4	2000133111_2012-04-23_H4	IOH22143_RNF6	2.49585801112	1.34617400419
H4	2000133111_2012-04-23_H4	IOH3852_NME6	1.76791816625	1.21078603538
H4	2000133111_2012-04-23_H4	IOH27425_ANKHD1	1.66896323198	1.19238161961
H4	2000133111_2012-04-23_H4	IOH28775_ABHD1	3.30607274923	1.49686410375
H4	2000133111_2012-04-23_H4	IOH57242_CASQ1	1.64755998778	1.18840087618
H4	2000133111_2012-04-23_H4	IOH26104_GPATCH2	1.83735840194	1.22370107572
H4	2000133111_2012-04-23_H4	IOH14185_C1orf76	2.05103355866	1.26344205934
H4	2000133111_2012-04-23_H4	IOH14355_RWDD3	4.51627417967	1.72194686943
H4	2000133111_2012-04-23_H4	IOH13944_BTC	2.57368734105	1.36064931416
H4	2000133111_2012-04-23_H4	IOH4936_IDH3G	3.245033281	1.48551150411
H4	2000133111_2012-04-23_H4	IOH22155_TGM1	4.88613543601	1.79073657038
H4	2000133111_2012-04-23_H4	IOH55760_GAA	2.41506877975	1.33114818851
H4	2000133111_2012-04-23_H4	IOH22208_PODN	3.05364627591	1.44991584596
H4	2000133111_2012-04-23_H4	IOH12007_RAMP2	2.21266610411	1.29350374944
H4	2000133111_2012-04-23_H4	IOH34694_BDNF	2.55057657932	1.35635099321
H4	2000133111_2012-04-23_H4	IOH11598_PRAM1	2.57230194917	1.3603916481
H4	2000133111_2012-04-23_H4	IOH27605_EML1	3.32190837671	1.49980933811
H4	2000133111_2012-04-23_H4	IOH53712_FUK	2.52485187893	1.35156651141
H4	2000133111_2012-04-23_H4	IOH28627_PECI	2.29429217947	1.30868520794
H4	2000133111_2012-04-23_H4	IOH13219_FOXRED2	2.56588254669	1.35919771722
H4	2000133111_2012-04-23_H4	IOH42120_PRPSAP2	0.911957306836	1.05158771293
H4	2000133111_2012-04-23_H4	IOH23058_NLGN4X	2.88082398245	1.41777299866
H4	2000133111_2012-04-23_H4	IOH13075_NRG4	1.98467385741	1.25109996099
H4	2000133111_2012-04-23_H4	IOH3615_SNRP70	4.12155519352	1.64853393268
H4	2000133111_2012-04-23_H4	IOH7504_EIF3S6	4.71732642377	1.75934014464
H4	2000133111_2012-04-23_H4	IOH55518_SLC13A3	2.55184733416	1.35658733817
H4	2000133111_2012-04-23_H4	IOH59500_3-Mar	2.92741764433	1.42643885379
H4	2000133111_2012-04-23_H4	IOH22569_C21orf55	2.73609732896	1.39085559911
H4	2000133111_2012-04-23_H4	IOH4833_CDK5RAP1	7.62588524002	2.30029675402
H4	2000133111_2012-04-23_H4	IOH28621_ANKRD44	2.48971334595	1.34503117111
H4	2000133111_2012-04-23_H4	IOH59468_PLAUR	0.967893166268	1.06199110333
H4	2000133111_2012-04-23_H4	IOH4552_RXRB	2.37001307987	1.32276837563
H4	2000133111_2012-04-23_H4	IOH27243_EIF5A2	3.46366630727	1.52617459125
H4	2000133111_2012-04-23_H4	IOH29431_LYSMD3	3.29113372572	1.49408562685
H4	2000133111_2012-04-23_H4	IOH58967_PFN1	3.05203128442	1.44961547716
H4	2000133111_2012-04-23_H4	IOH12334_NUDT6	2.2747543548	1.30505140988
H4	2000133111_2012-04-23_H4	IOH26328_MGC50559	2.15609973135	1.28298309122
H4	2000133111_2012-04-23_H4	IOH14126_ACTC1	2.12484498556	1.27717008816
H4	2000133111_2012-04-23_H4	IOH59488_CRYGD	2.8720486442	1.41614089233
H4	2000133111_2012-04-23_H4	IOH53632_JMJD2B	3.43921534909	1.52162701004
H4	2000133111_2012-04-23_H4	IOH14281_MFAP3	2.4805418114	1.34332537709
H4	2000133111_2012-04-23_H4	IOH3344_TMEM80	2.02005352829	1.25768015001
H4	2000133111_2012-04-23_H4	IOH14301_AEBP2	1.33212142989	1.12973313606
H4	2000133111_2012-04-23_H4	IOH45946_PGC	0.973414200083	1.06301794856
H4	2000133111_2012-04-23_H4	IOH63525_TTC6	2.59267604587	1.3641809826
H4	2000133111_2012-04-23_H4	IOH14093_POLR2J	4.39657829093	1.69968488807
H4	2000133111_2012-04-23_H4	IOH4615_GYG1	3.01291241439	1.44233984251
H4	2000133111_2012-04-23_H4	IOH13199_TMEM106A	2.31671015297	1.3128546787
H4	2000133111_2012-04-23_H4	IOH21671_SPA17	3.13611297049	1.46525364942
H4	2000133111_2012-04-23_H4	IOH9679_IKZF1	3.28913221038	1.49371336931
H4	2000133111_2012-04-23_H4	IOH59743_ING1	3.21469883445	1.47986966553
H4	2000133111_2012-04-23_H4	IOH55795_KIAA0256	2.803581669	1.40340686662
H4	2000133111_2012-04-23_H4	IOH58962_OLFM1	1.44923886994	1.15151555728
H4	2000133111_2012-04-23_H4	IOH13684_FGF7	8.28734210043	2.4233196953
H4	2000133111_2012-04-23_H4	IOH26152_TOB2	2.11057957595	1.27451689525
H4	2000133111_2012-04-23_H4	IOH10229_SDF4	1.94234194014	1.24322673858
H4	2000133111_2012-04-23_H4	IOH14303_IGHG1	1.13339460508	1.09277236059
H4	2000133111_2012-04-23_H4	IOH57862_PDE9A	2.73890870892	1.39137848163
H4	2000133111_2012-04-23_H4	IOH28020_ANKRD6	1.85253629223	1.22652397895
H4	2000133111_2012-04-23_H4	IOH27048_ABCC6	3.12933246535	1.46399255783
H4	2000133111_2012-04-23_H4	IOH53668_ZNF518	3.22466273641	1.48172283026
H4	2000133111_2012-04-23_H4	IOH12245_EVI5L	3.09321630306	1.45727539035
H4	2000133111_2012-04-23_H4	IOH61425_PALM2	2.06808755838	1.26661389614
H4	2000133111_2012-04-23_H4	IOH45547_LTC4S	1.84778601947	1.22564048592
H4	2000133111_2012-04-23_H4	IOH59514_CALB2	3.52110384916	1.53685727634
H4	2000133111_2012-04-23_H4	IOH26719_GALNT1	3.12796569007	1.46373835423
H4	2000133111_2012-04-23_H4	IOH6437_TLX2	2.14548664153	1.28100918543
H4	2000133111_2012-04-23_H4	IOH29028_	2.64252458948	1.3734522062
H4	2000133111_2012-04-23_H4	IOH14388_GENX-3414	3.83896734985	1.59597602637
H4	2000133111_2012-04-23_H4	IOH22719_TOB1	1.29365858973	1.122579515
H3	2000133112_2012-04-23_H3	IOH13178_SIRPB1	2.95678557546	1.2337543992
H3	2000133112_2012-04-23_H3	IOH6372_PEX7	1.23712322719	1.09175609316
H3	2000133112_2012-04-23_H3	IOH41276_DFNA5	3.35003057049	1.26622596154
H3	2000133112_2012-04-23_H3	IOH23267_LY6D	2.97131030084	1.23495375464
H3	2000133112_2012-04-23_H3	IOH25726_PDK4	2.6850618164	1.21131725417
H3	2000133112_2012-04-23_H3	IOH11996_NUSAP1	2.71045421195	1.21341398971
H3	2000133112_2012-04-23_H3	IOH27572_SSTR1	2.49484524785	1.19561043211
H3	2000133112_2012-04-23_H3	IOH22268_SS18L1	2.49364370715	1.19551121685
H3	2000133112_2012-04-23_H3	IOH42316_C1orf88	2.45888038817	1.19264069264
H3	2000133112_2012-04-23_H3	IOH61697_RFX3	3.26233566454	1.2589846981
H3	2000133112_2012-04-23_H3	IOH28804_UBL4A	4.11490910446	1.32938455558
H3	2000133112_2012-04-23_H3	IOH4626_POLR2H	3.48074640556	1.27701960784
H3	2000133112_2012-04-23_H3	IOH21551_BTBD1	3.407301532	1.27095501752
H3	2000133112_2012-04-23_H3	IOH4838_DUSP23	3.81299539977	1.30445452517
H3	2000133112_2012-04-23_H3	IOH11419_AFP	3.80995570236	1.30420352713
H3	2000133112_2012-04-23_H3	IOH41670_MMAA	2.36209275258	1.18464861192
H3	2000133112_2012-04-23_H3	IOH11112_MRPL17	5.11893940184	1.41229071537
H3	2000133112_2012-04-23_H3	IOH10975_BCL2L14	1.38156051357	1.10368276587
H3	2000133112_2012-04-23_H3	IOH28317_	1.9859599343	1.15359005959
H3	2000133112_2012-04-23_H3	IOH36813_PPAP2B	2.80807041153	1.22147448775
H3	2000133112_2012-04-23_H3	IOH3409_CCNB1IP1	2.91654495182	1.23043159551
H3	2000133112_2012-04-23_H3	IOH41689_PLP1	2.75724287342	1.21727748691
H3	2000133112_2012-04-23_H3	IOH59027_TNNI3	2.81360406855	1.22193142042
H3	2000133112_2012-04-23_H3	IOH5020_DKFZp762E1312	3.07767825263	1.2437369143
H3	2000133112_2012-04-23_H3	IOH12023_ATAD2	2.55668476074	1.20071672875
H3	2000133112_2012-04-23_H3	IOH13360_C12orf5	2.34031369121	1.18285024155
H3	2000133112_2012-04-23_H3	IOH37845_PPEF1	3.46905398141	1.27605412504
H3	2000133112_2012-04-23_H3	IOH7318_APOA1	3.89323155483	1.31107989446
H3	2000133112_2012-04-23_H3	IOH6754_TXNL5	3.05940438145	1.24222797927
H3	2000133112_2012-04-23_H3	IOH11684_SLC20A2	3.20326557498	1.25410708206
H3	2000133112_2012-04-23_H3	IOH44341_C8G	3.58502278862	1.28563005964
H3	2000133112_2012-04-23_H3	IOH3130_HAGH	3.65353192287	1.29128708936
H3	2000133112_2012-04-23_H3	IOH26731_RPL3L	2.91957788342	1.23068203488
H3	2000133112_2012-04-23_H3	IOH9684_TAZ	3.56781416799	1.28420908593
H3	2000133112_2012-04-23_H3	IOH22675_MPPED2	1.48253246853	1.11202035992
H3	2000133112_2012-04-23_H3	IOH41667_ATPIF1	2.58493879263	1.20304975923
H3	2000133112_2012-04-23_H3	IOH7201_GCA	2.19528002097	1.17087432342
H3	2000133112_2012-04-23_H3	IOH26498_FUNDC1	3.12114164785	1.24732583308
H3	2000133112_2012-04-23_H3	IOH3396_	2.82350837239	1.22274925212
H3	2000133112_2012-04-23_H3	IOH41649_MFNG	3.48704547163	1.27753974292
H3	2000133112_2012-04-23_H3	IOH4723_CDH6	2.88345843529	1.22769953052
H3	2000133112_2012-04-23_H3	IOH59949_NDUFA6	2.74170019148	1.21599407537
H3	2000133112_2012-04-23_H3	IOH4376_C8orf51	2.4821248565	1.1945600666
H3	2000133112_2012-04-23_H3	IOH4796_CEP72	1.48267303361	1.11203196685
H3	2000133112_2012-04-23_H3	IOH27570_13-Sep	4.80701928033	1.38653442146
H3	2000133112_2012-04-23_H3	IOH28888_RPAIN	3.65646048323	1.29152891044
H3	2000133112_2012-04-23_H3	IOH22149_THRSP	2.73124963702	1.21513113793
H3	2000133112_2012-04-23_H3	IOH11868_UBE2Q2	3.3123461138	1.26311422916
H3	2000133112_2012-04-23_H3	IOH43235_	-0.70797957889	0.931142410016
H3	2000133112_2012-04-23_H3	IOH11678_KRR1	2.22195447794	1.17307692308
H3	2000133112_2012-04-23_H3	IOH25932_PRSS35	2.56373270589	1.2012987013
H3	2000133112_2012-04-23_H3	IOH14179_RPS12	5.68006239507	1.45862452887
H3	2000133112_2012-04-23_H3	IOH41658_IKZF1	1.92759898591	1.14877099972
H3	2000133112_2012-04-23_H3	IOH45684_FLJ10154	2.64420930957	1.20794392523
H3	2000133112_2012-04-23_H3	IOH13070_FAM86A	4.29926893023	1.34460776669
H3	2000133112_2012-04-23_H3	IOH14462_MCM7	2.31522568631	1.18077864057
H3	2000133112_2012-04-23_H3	IOH26774_LSM8	2.49893032685	1.19594775083
H3	2000133112_2012-04-23_H3	IOH25782_EIF4A2	2.83483299655	1.22368436444
H3	2000133112_2012-04-23_H3	IOH21813_CESK1	2.52220294441	1.19786944916
H3	2000133112_2012-04-23_H3	IOH3222_ANXA1	8.30600273171	1.67545725764
H3	2000133112_2012-04-23_H3	IOH14162_AKR1C1	6.23084878804	1.5041048145
H3	2000133112_2012-04-23_H3	IOH29216_NFKBIZ	2.4728187671	1.19379163149
H3	2000133112_2012-04-23_H3	IOH13814_GLUL	1.91615567405	1.14782608696
H3	2000133112_2012-04-23_H3	IOH4804_NAPA	2.47938847912	1.19433411471
H3	2000133112_2012-04-23_H3	IOH61542_HAVCR2	2.80209090624	1.22098073988
H3	2000133112_2012-04-23_H3	IOH7164_RPA3	2.62255064295	1.20615549626
H3	2000133112_2012-04-23_H3	IOH22314_SV2B	2.93541852262	1.23199004975
H3	2000133112_2012-04-23_H3	IOH40769_UBQLN2	3.86618732556	1.30884676145
H3	2000133112_2012-04-23_H3	IOH5918_TEX264	2.77556900078	1.21879073691
H3	2000133112_2012-04-23_H3	IOH27582_PI16	3.10039607251	1.24561280113
H3	2000133112_2012-04-23_H3	IOH13400_NDOR1	4.54043669293	1.36452180028
H3	2000133112_2012-04-23_H3	IOH29576_PTP4A2	6.21476149529	1.50277643261
H3	2000133112_2012-04-23_H3	IOH22078_SETD4	2.83399674174	1.22361531206
H3	2000133112_2012-04-23_H3	IOH4508_RICS	2.85076592566	1.225
