pool	file	id	zscore	ratio
V4	2000138307_2012-03-22-V4_2_0635	BC032549_	4.63092511397	0.795075228217
V4	2000138307_2012-03-22-V4_2_0635	IOH63148_COX19	3.28039656903	0.564297358113
V4	2000138307_2012-03-22-V4_2_0635	IOH26609_SMC3	4.39267997548	0.754363977921
V4	2000138307_2012-03-22-V4_2_0635	IOH27032_BYSL	3.03244409451	0.521927321455
V4	2000138307_2012-03-22-V4_2_0635	IOH40226_KCTD18	1.224268296	0.212946840356
V4	2000138307_2012-03-22-V4_2_0635	IOH51948_ZNF529	2.97144292641	0.511503462069
V4	2000138307_2012-03-22-V4_2_0635	IOH50161_SPRR1A	5.13038666273	0.880423052114
V4	2000138307_2012-03-22-V4_2_0635	IOH13295_BATF2	5.48729607544	0.941411614254
V4	2000138307_2012-03-22-V4_2_0635	IOH22128_RBM9	4.3487117577	0.746850703442
V4	2000138307_2012-03-22-V4_2_0635	IOH6530_CRELD1	2.0092120676	0.347077771864
V4	2000138307_2012-03-22-V4_2_0635	IOH41794_RASA1	1.81159512066	0.313309053475
V4	2000138307_2012-03-22-V4_2_0635	IOH10030_KIAA0020	3.73715225137	0.642347617711
V4	2000138307_2012-03-22-V4_2_0635	IOH5646_C9orf89	2.64695909564	0.456055772624
V4	2000138307_2012-03-22-V4_2_0635	IOH25921_VMO1	3.75483250866	0.645368814216
V4	2000138307_2012-03-22-V4_2_0635	IOH21147_DUSP4	5.0652207531	0.869287523077
V4	2000138307_2012-03-22-V4_2_0635	IOH28574_OR2T29	3.35482303124	0.577015327306
V4	2000138307_2012-03-22-V4_2_0635	IOH29793_RAB34	4.90608582898	0.842094599991
V4	2000138307_2012-03-22-V4_2_0635	IOH21442_C6orf85	4.33054425188	0.743746246068
V4	2000138307_2012-03-22-V4_2_0635	IOH43145_LY6G6C	4.00187257207	0.687582938367
V4	2000138307_2012-03-22-V4_2_0635	IOH12100_C11orf1	2.1345049812	0.36848778341
V4	2000138307_2012-03-22-V4_2_0635	IOH26726_SLC45A3	3.64708595676	0.626957119143
V4	2000138307_2012-03-22-V4_2_0635	IOH4577_NASP	1.30756308336	0.227180226011
V4	2000138307_2012-03-22-V4_2_0635	IOH39899_FLJ37953	1.15510922456	0.201128961152
V4	2000138307_2012-03-22-V4_2_0635	IOH55818_ATP11B	1.12210320788	0.195488903962
V4	2000138307_2012-03-22-V4_2_0635	IOH29425_PPA2	4.38770789871	0.753514351091
V4	2000138307_2012-03-22-V4_2_0635	IOH28730_TLE3	2.78553802305	0.479736093805
V4	2000138307_2012-03-22-V4_2_0635	IOH42398_MAL	3.35889240978	0.577710701362
V4	2000138307_2012-03-22-V4_2_0635	IOH27532_IRF2BP1	3.05639902762	0.526020732485
V4	2000138307_2012-03-22-V4_2_0635	IOH4688_DIDO1	1.61120131968	0.279065827187
V4	2000138307_2012-03-22-V4_2_0635	IOH3315_CCL13	3.35787337294	0.577536568684
V4	2000138307_2012-03-22-V4_2_0635	IOH40120_KCTD18	7.29316171181	1.24999733561
V4	2000138307_2012-03-22-V4_2_0635	IOH28940_SLC22A12	2.53406033797	0.436763670336
V4	2000138307_2012-03-22-V4_2_0635	IOH53947_GDF3	1.70984112318	0.295921364113
V4	2000138307_2012-03-22-V4_2_0635	IOH59774_	1.51993935428	0.26347101279
V4	2000138307_2012-03-22-V4_2_0635	IOH57815_CRELD1	3.37884871547	0.581120828262
V4	2000138307_2012-03-22-V4_2_0635	IOH62444_ZNF281	1.51807701902	0.263152777559
V4	2000138307_2012-03-22-V4_2_0635	IOH26902_FXN	1.11513943392	0.194298936577
V4	2000138307_2012-03-22-V4_2_0635	IOH21975_NEDD4L	3.18261975811	0.547589289073
V4	2000138307_2012-03-22-V4_2_0635	IOH22752_UBE2U	4.93826265925	0.847592966082
V4	2000138307_2012-03-22-V4_2_0635	IOH22495_COL25A1	2.53648256641	0.437177579929
V4	2000138307_2012-03-22-V4_2_0635	IOH23106_DNAJC18	1.74338046541	0.301652555797
V4	2000138307_2012-03-22-V4_2_0635	IOH38268_CLCN4	1.30456769977	0.226668375856
V4	2000138307_2012-03-22-V4_2_0635	IOH26317_GPR37L1	0.979373238198	0.171099254054
V4	2000138307_2012-03-22-V4_2_0635	IOH50075_	1.59609580263	0.276484601441
V4	2000138307_2012-03-22-V4_2_0635	IOH14079_	1.06487233846	0.185709311966
V4	2000138307_2012-03-22-V4_2_0635	IOH21510_ASTE1	2.36079758143	0.407156587929
V4	2000138307_2012-03-22-V4_2_0635	IOH23145_RNF186	2.07472372419	0.358272382027
V4	2000138307_2012-03-22-V4_2_0635	IOH40243_CRYAA	2.60093268179	0.448190794281
V4	2000138307_2012-03-22-V4_2_0635	IOH40092_RHOB	3.8067025661	0.654232352438
V4	2000138307_2012-03-22-V4_2_0635	IOH22671_STOML1	3.48375873822	0.599047818176
V4	2000138307_2012-03-22-V4_2_0635	IOH29890_UBE2L3	5.16525928711	0.886382074609
V4	2000138307_2012-03-22-V4_2_0635	IOH27394_TSC22D4	2.93122860776	0.504631652629
V4	2000138307_2012-03-22-V4_2_0635	IOH3356_RPL12	4.03957476574	0.694025476725
V4	2000138307_2012-03-22-V4_2_0635	Dlx5_	2.54843202586	0.439219499599
V4	2000138307_2012-03-22-V4_2_0635	IOH26039_ST3GAL2	4.42313263555	0.75956771838
V4	2000138307_2012-03-22-V4_2_0635	IOH28895_MTMR12	1.05728228128	0.184412325512
V4	2000138307_2012-03-22-V4_2_0635	IOH11305_BRF1	5.15890620772	0.885296462508
V4	2000138307_2012-03-22-V4_2_0635	IOH6261_ND	6.85460310781	1.17505658673
V4	2000138307_2012-03-22-V4_2_0635	IOH3945_ACTL6A	4.85784646661	0.833851473739
V4	2000138307_2012-03-22-V4_2_0635	IOH23087_RPUSD3	3.7799169572	0.649655236468
V4	2000138307_2012-03-22-V4_2_0635	IOH13907_ND	3.27984651515	0.564203365088
V4	2000138307_2012-03-22-V4_2_0635	IOH5593_STARD5	2.27739644589	0.392905029532
V4	2000138307_2012-03-22-V4_2_0635	IOH11286_ND	1.8875883545	0.326294752084
V4	2000138307_2012-03-22-V4_2_0635	IOH3833_MCCC1	4.66621584121	0.80110569599
V4	2000138307_2012-03-22-V4_2_0635	IOH12568_GOLPH3	4.39014589531	0.753930955142
V4	2000138307_2012-03-22-V4_2_0635	IOH4920_NT5C2	1.25437081593	0.218090748984
V4	2000138307_2012-03-22-V4_2_0635	IOH25939_TBC1D16	3.65517701924	0.628339717217
V4	2000138307_2012-03-22-V4_2_0635	IOH56991_DYDC2	1.89412187047	0.327411197128
V4	2000138307_2012-03-22-V4_2_0635	IOH22243_GABRA1	1.80789068377	0.312676040527
V4	2000138307_2012-03-22-V4_2_0635	IOH62953_UIMC1	4.63654302272	0.796035214602
V4	2000138307_2012-03-22-V4_2_0635	IOH25813_MGC24975	3.648801399	0.627250253344
V4	2000138307_2012-03-22-V4_2_0635	IOH13296_FAM126A	3.1908403885	0.54899402767
V4	2000138307_2012-03-22-V4_2_0635	IOH57792_GATA1	3.44074800201	0.591698157829
V4	2000138307_2012-03-22-V4_2_0635	IOH11788_UNQ1887	2.72563854353	0.469500490599
V4	2000138307_2012-03-22-V4_2_0635	IOH40892_KLHL13	0.777881539953	0.136668419446
V4	2000138307_2012-03-22-V4_2_0635	IOH29870_CSK	4.24069255027	0.728392417081
V4	2000138307_2012-03-22-V4_2_0635	IOH63371_APOA1BP	6.54086996581	1.12144597141
V4	2000138307_2012-03-22-V4_2_0635	IOH54745_CCDC53	1.74331217217	0.301640885871
V4	2000138307_2012-03-22-V4_2_0635	IOH53553_OSBPL3	3.53297224292	0.607457405548
V4	2000138307_2012-03-22-V4_2_0635	IOH56146_	2.32120570229	0.400391140744
V4	2000138307_2012-03-22-V4_2_0635	IOH42376_FBXW7	1.58968987206	0.275389958148
V4	2000138307_2012-03-22-V4_2_0635	IOH11095_ND	4.60646757781	0.790895932544
V4	2000138307_2012-03-22-V4_2_0635	IOH12080_PSPC1	2.92493470225	0.503556152142
V4	2000138307_2012-03-22-V4_2_0635	IOH40129_LOC130074	3.10629661053	0.534547214913
V4	2000138307_2012-03-22-V4_2_0635	IOH27644_FAM116A	5.11321439522	0.877488660733
V4	2000138307_2012-03-22-V4_2_0635	IOH57810_HSDL2	4.56929791075	0.784544392158
V4	2000138307_2012-03-22-V4_2_0635	IOH27225_ARNT2	1.06365295409	0.185500943969
V4	2000138307_2012-03-22-V4_2_0635	IOH21882_FCER1G	5.85455504005	1.00416870439
V4	2000138307_2012-03-22-V4_2_0635	IOH14021_MIR16	3.34986453424	0.576168020982
V4	2000138307_2012-03-22-V4_2_0635	IOH7275_TFPI2	4.70623963775	0.807944949075
V4	2000138307_2012-03-22-V4_2_0635	IOH22669_ADMR	1.21053816832	0.210600640689
V4	2000138307_2012-03-22-V4_2_0635	IOH62634_ZNF451	1.87324580486	0.323843901956
V4	2000138307_2012-03-22-V4_2_0635	IOH42052_HCP5	4.95141163361	0.849839858462
V4	2000138307_2012-03-22-V4_2_0635	IOH27450_FRMD3	0.621792145703	0.109995915495
V4	2000138307_2012-03-22-V4_2_0635	IOH43554_DDO	5.29014958853	0.907723287919
V4	2000138307_2012-03-22-V4_2_0635	IOH5271_GLA	3.85362675461	0.662250742218
V4	2000138307_2012-03-22-V4_2_0635	IOH3745_PCBP4	1.91495463898	0.330971093706
V4	2000138307_2012-03-22-V4_2_0635	IOH42659_	1.84321397467	0.318712072767
V4	2000138307_2012-03-22-V4_2_0635	IOH5074_INTS10	1.58421818527	0.274454958123
V4	2000138307_2012-03-22-V4_2_0635	IOH56556_CCDC21	3.28881358509	0.565735655027
V4	2000138307_2012-03-22-V4_2_0635	IOH3325_	4.2367172742	0.727713123224
V4	2000138307_2012-03-22-V4_2_0635	IOH26912_COMMD2	1.96660261434	0.339796682615
V4	2000138307_2012-03-22-V4_2_0635	IOH4056_XRCC3	1.43379986954	0.24875152619
V4	2000138307_2012-03-22-V4_2_0635	IOH21477_ND	1.32876423286	0.23080307141
V4	2000138307_2012-03-22-V4_2_0635	IOH40224_BIRC8	3.75410373094	0.645244280921
V4	2000138307_2012-03-22-V4_2_0635	IOH58585_	3.527874749	0.606586347476
V4	2000138307_2012-03-22-V4_2_0635	IOH35199_ASCL3	3.73101616112	0.641299084644
V4	2000138307_2012-03-22-V4_2_0635	IOH12181_RTCD1	4.23157865667	0.726835037963
V4	2000138307_2012-03-22-V4_2_0635	IOH27013_RNMTL1	3.69051453249	0.634378179769
V4	2000138307_2012-03-22-V4_2_0635	IOH14047_ND	5.02824855996	0.862969726968
V4	2000138307_2012-03-22-V4_2_0635	IOH35235_IFNA1	4.72373981128	0.810935372928
V4	2000138307_2012-03-22-V4_2_0635	IOH14710_SYAP1	6.70539403651	1.14955979008
V4	2000138307_2012-03-22-V4_2_0635	IOH45842_PPIE	1.76178507593	0.304797529542
V4	2000138307_2012-03-22-V4_2_0635	IOH10756_ZNF563	5.11767812828	0.878251421958
V4	2000138307_2012-03-22-V4_2_0635	IOH43121_WISP3	1.96021377638	0.338704960101
V4	2000138307_2012-03-22-V4_2_0635	IOH21589_PROCA1	3.2212000351	0.554181874017
V4	2000138307_2012-03-22-V4_2_0635	IOH26737_NFKB1	2.3290206776	0.401726561136
V4	2000138307_2012-03-22-V4_2_0635	IOH56035_PRKCI	2.44955315702	0.422323111265
V4	2000138307_2012-03-22-V4_2_0635	IOH13062_MAPRE3	5.51155277032	0.945556590234
V4	2000138307_2012-03-22-V4_2_0635	IOH40368_CYP2C18	5.49601286755	0.9429011368
V4	2000138307_2012-03-22-V4_2_0635	IOH62147_RAB33B	2.06295227287	0.356260880327
V4	2000138307_2012-03-22-V4_2_0635	IOH55750_PWP2	1.25781974477	0.218680100801
V4	2000138307_2012-03-22-V4_2_0635	IOH60370_FLJ21438	5.14251967955	0.882496338006
V4	2000138307_2012-03-22-V4_2_0635	IOH25785_PSAT1	5.70412850318	0.978463867633
V4	2000138307_2012-03-22-V4_2_0635	IOH50101_LST1	4.46975211413	0.767534039428
V4	2000138307_2012-03-22-V4_2_0635	Hs Dlx2_	5.05036243301	0.866748538264
V4	2000138307_2012-03-22-V4_2_0635	IOH23030_IGHM	2.17542725676	0.375480568294
V4	2000138307_2012-03-22-V4_2_0635	IOH12562_PLA2G3	5.8505572206	1.00348555833
V4	2000138307_2012-03-22-V4_2_0635	IOH41869_TRPC4AP	2.7255840415	0.469491177311
V4	2000138307_2012-03-22-V4_2_0635	IOH26783_PLEKHG5	2.84856697863	0.490506460843
V4	2000138307_2012-03-22-V4_2_0635	IOH12001_MAEL	4.63105643986	0.795097669142
V4	2000138307_2012-03-22-V4_2_0635	IOH12784_MRPL38	5.16886426509	0.88699809205
V4	2000138307_2012-03-22-V4_2_0635	IOH14077_MPI	2.24651108135	0.387627348677
V4	2000138307_2012-03-22-V4_2_0635	IOH3510_SUCLG1	2.59343926247	0.446910321271
V4	2000138307_2012-03-22-V4_2_0635	IOH26300_KRT36	9.81912630992	1.68163332886
V4	2000138307_2012-03-22-V4_2_0635	IOH9691_C14orf104	1.74133754795	0.301303462738
V4	2000138307_2012-03-22-V4_2_0635	IOH6781_WBSCR16	1.93326476187	0.334099921435
V4	2000138307_2012-03-22-V4_2_0635	IOH40127_AMN1	2.3339983522	0.402577144522
V4	2000138307_2012-03-22-V4_2_0635	IOH43891_C3orf15	4.63894596703	0.796445828928
V4	2000138307_2012-03-22-V4_2_0635	IOH12139_SC5DL	4.60248234981	0.790214938105
V4	2000138307_2012-03-22-V4_2_0635	IOH40308_EFNB2	3.48149469414	0.598660939074
V4	2000138307_2012-03-22-V4_2_0635	IOH27635_C20orf198	5.0921886865	0.873895794597
V4	2000138307_2012-03-22-V4_2_0635	IOH6981_ARHGEF18	3.45689459673	0.594457282584
V4	2000138307_2012-03-22-V4_2_0635	IOH13764_RAB11A	2.0603200513	0.355811087179
V4	2000138307_2012-03-22-V4_2_0635	IOH26764_UBP1	9.11858947025	1.5619258259
V4	2000138307_2012-03-22-V4_2_0635	IOH53952_FCRLA	4.87960265876	0.837569164641
V4	2000138307_2012-03-22-V4_2_0635	IOH14045_AIG1	4.22485795228	0.725686606225
V4	2000138307_2012-03-22-V4_2_0635	IOH4602_CLDN7	2.39062617698	0.412253688449
V4	2000138307_2012-03-22-V4_2_0635	IOH40893_	1.28360256002	0.223085859725
V4	2000138307_2012-03-22-V4_2_0635	IOH21098_IMPA1	2.89899330636	0.499123295011
V4	2000138307_2012-03-22-V4_2_0635	IOH21413_ND	4.04672339881	0.695247032773
V4	2000138307_2012-03-22-V4_2_0635	IOH7431_CCNG1	3.75423147207	0.645266109284
V4	2000138307_2012-03-22-V4_2_0635	IOH7171_ZNF273	2.01300719903	0.347726282665
V4	2000138307_2012-03-22-V4_2_0635	IOH29228_TMEM117	1.61597780959	0.2798820322
V4	2000138307_2012-03-22-V4_2_0635	IOH27228_ALG1	2.4205942597	0.41737462449
V4	2000138307_2012-03-22-V4_2_0635	IOH44497_GLYATL1	3.32484434203	0.57189257883
V4	2000138307_2012-03-22-V4_2_0635	IOH10088_ALDOA	-0.654977670401	-0.108178087474
V4	2000138307_2012-03-22-V4_2_0635	IOH4974_URM1	5.20925553469	0.893900138812
V4	2000138307_2012-03-22-V4_2_0635	IOH22216_B3GALT2	4.00059471022	0.687364577758
V4	2000138307_2012-03-22-V4_2_0635	IOH42544_PRKCQ	3.3680682942	0.57927867345
V4	2000138307_2012-03-22-V4_2_0635	IOH45670_C1orf109	4.77238860759	0.819248463115
V4	2000138307_2012-03-22-V4_2_0635	IOH29156_HRH1	5.13560641996	0.881315002499
V4	2000138307_2012-03-22-V4_2_0635	IOH63577_FLJ44691	3.1417362406	0.540603127152
V4	2000138307_2012-03-22-V4_2_0635	IOH39949_C3orf33	4.55813668198	0.782637165086
V4	2000138307_2012-03-22-V4_2_0635	IOH14830_USP53	2.20484746138	0.380507883108
V4	2000138307_2012-03-22-V4_2_0635	IOH13408_DUSP7	2.9912062029	0.514880604205
V4	2000138307_2012-03-22-V4_2_0635	IOH13026_PGDS	1.63932483216	0.283871563679
V4	2000138307_2012-03-22-V4_2_0635	IOH35269_CLEC4A	4.120495669	0.70785321385
V4	2000138307_2012-03-22-V4_2_0635	IOH53996_TADA2L	4.86875780911	0.835716000328
V4	2000138307_2012-03-22-V4_2_0635	IOH12085_NHEJ1	1.28310277221	0.22300045615
V4	2000138307_2012-03-22-V4_2_0635	IOH63198_EPB42	2.24674996787	0.387668169527
V4	2000138307_2012-03-22-V4_2_0635	IOH13869_TBRG4	2.52347934105	0.434955593089
V4	2000138307_2012-03-22-V4_2_0635	IOH54737_ND	2.41062760995	0.415671526685
V4	2000138307_2012-03-22-V4_2_0635	IOH29147_PCAF	3.02329734951	0.520364328702
V4	2000138307_2012-03-22-V4_2_0635	IOH12342_OR51E2	3.19123067942	0.549060720452
V4	2000138307_2012-03-22-V4_2_0635	IOH7177_	1.15061254376	0.200360569828
V4	2000138307_2012-03-22-V4_2_0635	IOH54732_DCTD	3.07599900866	0.529369970748
V4	2000138307_2012-03-22-V4_2_0635	IOH51937_PLA1A	0.38709276618	0.0698905633169
V4	2000138307_2012-03-22-V4_2_0635	IOH52420_KIAA0427	4.90228547867	0.84144519739
V4	2000138307_2012-03-22-V4_2_0635	IOH28852_ECEL1	2.83932830171	0.488927758794
V4	2000138307_2012-03-22-V4_2_0635	IOH5220_LOC93349	3.57100693825	0.613956761678
V4	2000138307_2012-03-22-V4_2_0635	IOH52419_SLC23A1	4.93809049016	0.847563545885
V4	2000138307_2012-03-22-V4_2_0635	IOH55846_DHX29	4.71837515413	0.810018662093
V4	2000138307_2012-03-22-V4_2_0635	IOH21581_MGC39584	3.12538530838	0.537809085274
V4	2000138307_2012-03-22-V4_2_0635	IOH5146_GYS1	4.60807847669	0.791171202411
V4	2000138307_2012-03-22-V4_2_0635	IOH11116_AGK	2.83429975015	0.488068481569
V4	2000138307_2012-03-22-V4_2_0635	BC075092_	10.5546587536	1.80732086903
V4	2000138307_2012-03-22-V4_2_0635	IOH28072_LOC554223	4.52748210931	0.777398921868
V4	2000138307_2012-03-22-V4_2_0635	IOH6611_RNF135	4.2054806125	0.722375412825
V4	2000138307_2012-03-22-V4_2_0635	IOH22278_SNN	0.277608926875	0.0511820011469
V4	2000138307_2012-03-22-V4_2_0635	IOH62701_TLR1	4.47442022956	0.768331725445
V4	2000138307_2012-03-22-V4_2_0635	IOH40231_MEOX1	4.00376642032	0.687906558528
V4	2000138307_2012-03-22-V4_2_0635	IOH5592_KIAA1166	5.29926555406	0.909281021087
V4	2000138307_2012-03-22-V4_2_0635	IOH10888_GAD1	1.48958211203	0.258283577297
V4	2000138307_2012-03-22-V4_2_0635	IOH21819_LSMD1	3.83281187781	0.658693902969
V4	2000138307_2012-03-22-V4_2_0635	IOH40571_FAM44B	3.79022126431	0.651416033053
V4	2000138307_2012-03-22-V4_2_0635	IOH58632_CHURC1	7.74298177973	1.32686243972
V4	2000138307_2012-03-22-V4_2_0635	IOH39856_DUS1L	2.4081797637	0.415253239529
V4	2000138307_2012-03-22-V4_2_0635	IOH61470_MARCKSL1	5.13561111991	0.881315805625
V4	2000138307_2012-03-22-V4_2_0635	IOH12153_	4.66692697113	0.801227213634
V4	2000138307_2012-03-22-V4_2_0635	IOH55245_TCN2	4.87442816852	0.836684949464
V4	2000138307_2012-03-22-V4_2_0635	IOH14605_C19orf33	2.37165317843	0.409011588747
V4	2000138307_2012-03-22-V4_2_0635	IOH26932_MAN2C1	4.84709479852	0.83201423226
V4	2000138307_2012-03-22-V4_2_0635	IOH22330_PNPLA8	2.09972350007	0.362544335443
V4	2000138307_2012-03-22-V4_2_0635	IOH57275_EYA4	4.81254343557	0.826110106811
V4	2000138307_2012-03-22-V4_2_0635	IOH4188_SLC1A7	5.51718112429	0.946518361496
V4	2000138307_2012-03-22-V4_2_0635	IOH22621_ND	5.13175796387	0.880657379597
V4	2000138307_2012-03-22-V4_2_0635	IOH62693_ND	3.8278034112	0.657838057856
V4	2000138307_2012-03-22-V4_2_0635	IOH23047_MGC24103	1.76001773714	0.304495527275
V4	2000138307_2012-03-22-V4_2_0635	IOH29132_SKIL	3.29486595842	0.566769882575
V4	2000138307_2012-03-22-V4_2_0635	IOH28572_OR4F15	6.02505602611	1.03330385637
V4	2000138307_2012-03-22-V4_2_0635	IOH14206_EIF2A	4.18545983689	0.718954269326
V4	2000138307_2012-03-22-V4_2_0635	IOH28692_HSPC111	4.16953516605	0.716233066852
V4	2000138307_2012-03-22-V4_2_0635	IOH22612_ALAS2	4.44767469646	0.763761457614
V4	2000138307_2012-03-22-V4_2_0635	IOH25779_MCFD2	1.6379414632	0.283635174049
V4	2000138307_2012-03-22-V4_2_0635	IOH21597_	3.97211978023	0.682498791158
V4	2000138307_2012-03-22-V4_2_0635	IOH29369_PLEKHA8	4.26908121333	0.733243462415
V4	2000138307_2012-03-22-V4_2_0635	IOH12424_CS	1.89402022676	0.327393828284
V4	2000138307_2012-03-22-V4_2_0635	IOH22404_ANKRD29	2.87387593759	0.494831247361
V4	2000138307_2012-03-22-V4_2_0635	IOH11355_CPN1	3.32444113062	0.571823678198
V4	2000138307_2012-03-22-V4_2_0635	IOH23098_TAC3	4.00053015884	0.687353547239
V4	2000138307_2012-03-22-V4_2_0635	IOH14293_C14orf100	-1.87605751906	-0.316835807265
V4	2000138307_2012-03-22-V4_2_0635	IOH14557_PAPSS2	1.88651220528	0.326110860062
V4	2000138307_2012-03-22-V4_2_0635	IOH5430_DIMT1L	4.64946178002	0.798242767567
V4	2000138307_2012-03-22-V4_2_0635	IOH28178_OR52N5	1.27893610433	0.222288457323
V4	2000138307_2012-03-22-V4_2_0635	IOH42313_FLJ39378	2.25720375228	0.389454508742
V4	2000138307_2012-03-22-V4_2_0635	IOH11314_C15orf48	2.1201494722	0.366034718791
V4	2000138307_2012-03-22-V4_2_0635	IOH22949_ND	1.38290505158	0.240054636567
V4	2000138307_2012-03-22-V4_2_0635	IOH22787_C10orf30	0.605396206773	0.107194182885
V4	2000138307_2012-03-22-V4_2_0635	IOH43603_CCDC69	4.15454187638	0.713671018482
V4	2000138307_2012-03-22-V4_2_0635	IOH21431_RAB23	3.39332870281	0.5835951637
V4	2000138307_2012-03-22-V4_2_0635	IOH10191_MCM10	1.43314902949	0.248640310858
V4	2000138307_2012-03-22-V4_2_0635	IOH34879_TAS2R60	4.12372436999	0.708404933205
V4	2000138307_2012-03-22-V4_2_0635	IOH40143_ND	8.45914992439	1.44924101489
V4	2000138307_2012-03-22-V4_2_0635	IOH22677_MS4A12	2.80330122889	0.482771464532
V4	2000138307_2012-03-22-V4_2_0635	IOH21506_C6orf128	2.87730990586	0.495418042721
V4	2000138307_2012-03-22-V4_2_0635	IOH4014_NCBP1	3.96030383587	0.680479686503
V4	2000138307_2012-03-22-V4_2_0635	IOH12403_RPL11	-0.513942416072	-0.0840780299627
V4	2000138307_2012-03-22-V4_2_0635	IOH13809_PPP1R3C	2.23121480413	0.385013525896
V4	2000138307_2012-03-22-V4_2_0635	IOH12901_CYB5D2	-0.248461126961	-0.0387126752778
V4	2000138307_2012-03-22-V4_2_0635	IOH12941_RSAD2	1.41929538	0.246273003825
V4	2000138307_2012-03-22-V4_2_0635	IOH52463_CRTC3	3.40136198329	0.584967888005
V4	2000138307_2012-03-22-V4_2_0635	IOH27340_PLB1	4.22133135298	0.725083982105
V4	2000138307_2012-03-22-V4_2_0635	IOH29139_ND	3.42773415916	0.589474356677
V4	2000138307_2012-03-22-V4_2_0635	IOH27879_FTL	4.68529242426	0.804365496177
V4	2000138307_2012-03-22-V4_2_0635	IOH29313_ORC3L	2.53462264024	0.436859756361
V4	2000138307_2012-03-22-V4_2_0635	IOH62294_C10orf81	4.36770858328	0.750096874701
V4	2000138307_2012-03-22-V4_2_0635	IOH9712_PCTK3	2.58788941124	0.445961964532
V4	2000138307_2012-03-22-V4_2_0635	IOH44783_XAF1	5.00377502041	0.858787696642
V4	2000138307_2012-03-22-V4_2_0635	IOH45659_MCCC2	4.10195641912	0.704685232976
V4	2000138307_2012-03-22-V4_2_0635	IOH29048_GPATCH4	3.20055137911	0.550653438526
V4	2000138307_2012-03-22-V4_2_0635	IOH27584_SLC39A11	5.26433573176	0.90331222463
V4	2000138307_2012-03-22-V4_2_0635	IOH14388_GENX-3414	1.99089432023	0.343947641266
V4	2000138307_2012-03-22-V4_2_0635	IOH44776_ND	1.62113942668	0.280764047618
V4	2000138307_2012-03-22-V4_2_0635	BC024812_	3.79268669988	0.651837325866
V4	2000138307_2012-03-22-V4_2_0635	IOH27356_ND	2.71965080027	0.468477307016
V4	2000138307_2012-03-22-V4_2_0635	IOH39934_ND	1.94398222002	0.335931317132
V4	2000138307_2012-03-22-V4_2_0635	IOH26383_FAM102A	4.85419335749	0.833227231662
V4	2000138307_2012-03-22-V4_2_0635	IOH23193_RBM34	1.78415178772	0.308619545839
V4	2000138307_2012-03-22-V4_2_0635	IOH3481_MAGEA9	1.46853425589	0.254686926617
V4	2000138307_2012-03-22-V4_2_0635	IOH22061_PRKCB1	-2.2733030465	-0.38471699132
V4	2000138307_2012-03-22-V4_2_0635	IOH57470_SLC25A14	4.41175170128	0.757622948104
V4	2000138307_2012-03-22-V4_2_0635	IOH27053_PEMT	1.47903381763	0.256481088246
V4	2000138307_2012-03-22-V4_2_0635	IOH12150_LENG1	4.24033689311	0.728331642503
V4	2000138307_2012-03-22-V4_2_0635	IOH40594_NAT6	3.98832330079	0.685267643381
V4	2000138307_2012-03-22-V4_2_0635	IOH3053_PGM3	3.66334585168	0.629735604596
V4	2000138307_2012-03-22-V4_2_0635	IOH40459_EXOC3	5.54605720262	0.951452696188
V4	2000138307_2012-03-22-V4_2_0635	IOH14445_ND	1.27438479616	0.221510731291
V4	2000138307_2012-03-22-V4_2_0635	IOH5596_TMEM39B	1.63721588992	0.283511188326
V4	2000138307_2012-03-22-V4_2_0635	IOH54743_AXIIR	-0.0270452890067	-0.000877210280168
V4	2000138307_2012-03-22-V4_2_0635	IOH27489_KIAA1754	4.7460269742	0.81474379594
V4	2000138307_2012-03-22-V4_2_0635	IOH4025_SLC9A3R1	2.62453360135	0.452223711592
V4	2000138307_2012-03-22-V4_2_0635	IOH35301_CD8B	2.06432973337	0.356496260321
V4	2000138307_2012-03-22-V4_2_0635	IOH53930_DARC	3.45223318368	0.593660741866
V4	2000138307_2012-03-22-V4_2_0635	IOH42306_	2.16740730807	0.37411012212
V4	2000138307_2012-03-22-V4_2_0635	IOH40228_YTHDF3	2.47140326791	0.426056850972
V4	2000138307_2012-03-22-V4_2_0635	IOH51933_SLC29A2	4.85871037608	0.833999098303
